contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPX250516P00200000,2025-04-16 16:00:26+00:00,200.0,0.05,0.0,0.05,0.0,0.0,1.0,0,3.1093772265624997,False,REGULAR,USD
SPX250516P00400000,2025-01-31 17:52:09+00:00,400.0,0.05,0.0,2.0,0.0,0.0,1.0,85,3.2363300341796872,False,REGULAR,USD
SPX250516P00600000,2025-04-10 16:27:35+00:00,600.0,0.1,0.0,0.15,0.0,0.0,40.0,0,2.1953170117187497,False,REGULAR,USD
SPXW250516P00800000,2025-04-10 16:18:30+00:00,800.0,0.13,0.0,0.15,0.0,0.0,2.0,0,1.90234423828125,False,REGULAR,USD
SPXW250516P01000000,2025-04-09 17:52:08+00:00,1000.0,0.23,0.0,0.15,0.0,0.0,31.0,0,1.6796891015625,False,REGULAR,USD
SPX250516P01200000,2025-04-16 15:08:59+00:00,1200.0,0.1,0.0,0.1,0.0,0.0,72.0,0,1.4570339648437498,False,REGULAR,USD
SPXW250516P01400000,2025-04-10 19:18:21+00:00,1400.0,0.23,0.0,0.2,0.0,0.0,19.0,0,1.37109689453125,False,REGULAR,USD
SPX250516P01600000,2025-04-15 14:12:16+00:00,1600.0,0.05,0.0,0.1,0.0,0.0,590.0,0,1.1796916015624999,False,REGULAR,USD
SPXW250516P01800000,2025-04-15 17:53:18+00:00,1800.0,0.1,0.0,0.25,0.0,0.0,1.0,0,1.1357465087890626,False,REGULAR,USD
SPX250516P02000000,2025-04-16 17:59:14+00:00,2000.0,0.17,0.0,0.2,0.0,0.0,5752.0,0,1.01172369140625,False,REGULAR,USD
SPXW250516P02100000,2025-04-10 19:59:28+00:00,2100.0,0.75,0.05,0.35,0.0,0.0,43.0,0,1.0146533642578124,False,REGULAR,USD
SPX250516P02200000,2025-04-16 14:28:57+00:00,2200.0,0.1,0.05,0.35,0.0,0.0,4156.0,0,0.9653323779296875,False,REGULAR,USD
SPXW250516P02300000,2025-04-10 17:07:46+00:00,2300.0,3.27,0.1,0.4,0.0,0.0,8.0,0,0.9350592431640624,False,REGULAR,USD
SPX250516P02400000,2025-04-16 19:11:23+00:00,2400.0,0.6,0.15,0.4,0.0,0.0,3755.0,0,0.8964854101562498,False,REGULAR,USD
SPX250516P02500000,2025-04-17 05:55:13+00:00,2500.0,0.25,0.2,0.5,-0.099999994,-28.571426,2.0,0,0.8698743481445312,False,REGULAR,USD
SPXW250516P02600000,2025-04-16 15:47:50+00:00,2600.0,0.59,0.35,0.65,0.0,0.0,10.0,0,0.8532729516601563,False,REGULAR,USD
SPX250516P02700000,2025-04-16 19:45:32+00:00,2700.0,1.0,0.4,0.7,0.0,0.0,3042.0,0,0.8176287768554686,False,REGULAR,USD
SPX250516P02800000,2025-04-16 19:18:39+00:00,2800.0,1.35,0.55,0.9,0.0,0.0,2616.0,0,0.7966328930664062,False,REGULAR,USD
SPX250516P02900000,2025-04-16 14:40:23+00:00,2900.0,1.02,0.7,1.05,0.0,0.0,2662.0,0,0.7696556237792969,False,REGULAR,USD
SPXW250516P03000000,2025-04-16 18:51:13+00:00,3000.0,2.02,1.0,1.3,0.0,0.0,24.0,0,0.7501245690917968,False,REGULAR,USD
SPX250516P03050000,2025-04-16 14:04:58+00:00,3050.0,1.6,1.05,1.4,0.0,0.0,1398.0,0,0.7347438635253907,False,REGULAR,USD
SPXW250516P03100000,2025-04-16 18:36:28+00:00,3100.0,2.32,1.25,1.6,0.0,0.0,20.0,0,0.726565234375,False,REGULAR,USD
SPXW250516P03150000,2025-04-16 19:37:20+00:00,3150.0,3.0,1.45,1.8,0.0,0.0,1.0,0,0.7169217761230469,False,REGULAR,USD
SPXW250516P03200000,2025-04-16 20:05:26+00:00,3200.0,2.37,1.65,1.95,0.0,0.0,191.0,0,0.7050810742187501,False,REGULAR,USD
SPXW250516P03250000,2025-04-15 15:11:51+00:00,3250.0,2.15,1.8,2.15,0.0,0.0,13.0,0,0.6926300268554688,False,REGULAR,USD
SPXW250516P03300000,2025-04-15 16:40:01+00:00,3300.0,2.45,2.05,2.4,0.0,0.0,31.0,0,0.6824982922363283,False,REGULAR,USD
SPX250516P03350000,2025-04-16 16:19:42+00:00,3350.0,3.1,2.2,2.55,0.0,0.0,1013.0,0,0.6679110357666018,False,REGULAR,USD
SPX250516P03400000,2025-04-16 19:20:32+00:00,3400.0,4.7,2.45,2.85,0.0,0.0,988.0,0,0.6571689556884766,False,REGULAR,USD
SPXW250516P03450000,2025-04-16 19:06:34+00:00,3450.0,5.0,2.85,3.3,0.0,0.0,15.0,0,0.6498448101806642,False,REGULAR,USD
SPX250516P03500000,2025-04-16 20:06:01+00:00,3500.0,4.28,3.1,3.5,0.0,0.0,1937.0,0,0.6359899682617188,False,REGULAR,USD
SPXW250516P03525000,2025-04-16 19:24:23+00:00,3525.0,6.1,3.3,3.8,0.0,0.0,12.0,0,0.6322668609619142,False,REGULAR,USD
SPXW250516P03550000,2025-04-15 14:28:42+00:00,3550.0,3.4,3.5,3.9,0.0,0.0,48.0,0,0.6259192681884767,False,REGULAR,USD
