contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPXW250516C00200000,2025-04-16 14:04:54+00:00,200.0,5117.03,5103.7,5122.5,0.0,0.0,2.0,0.0,7.338745943756104,True,REGULAR,USD
SPX250516C00600000,2024-06-18 14:12:50+00:00,600.0,4869.3,4954.3,4987.7,0.0,0.0,1.0,0.0,8.660557565670011,True,REGULAR,USD
SPX250516C01000000,2025-04-11 18:55:36+00:00,1000.0,4350.76,4306.8,4326.1,0.0,0.0,2.0,0.0,3.4688733981323243,True,REGULAR,USD
SPX250516C01200000,2025-03-21 16:41:22+00:00,1200.0,4444.49,4107.5,4128.5,0.0,0.0,1.0,0.0,3.115999524459839,True,REGULAR,USD
SPX250516C01600000,2025-02-21 14:32:52+00:00,1600.0,4516.6,4110.9,4121.7,0.0,0.0,1.0,0.0,5.188541111984253,True,REGULAR,USD
SPX250516C01800000,2024-10-28 17:56:20+00:00,1800.0,4060.44,4233.7,4244.5,0.0,0.0,,1.0,6.2968771289062495,True,REGULAR,USD
SPX250516C02000000,2025-03-21 18:28:34+00:00,2000.0,3653.69,3310.4,3330.9,0.0,0.0,1.0,0.0,2.121525692291259,True,REGULAR,USD
SPX250516C02100000,2025-03-26 17:43:14+00:00,2100.0,3620.01,3210.7,3231.3,0.0,0.0,,0.0,2.0284625704574584,True,REGULAR,USD
SPX250516C02200000,2024-11-05 15:13:04+00:00,2200.0,3590.88,3903.5,3912.1,0.0,0.0,,0.0,5.5066940956401815,True,REGULAR,USD
SPX250516C02400000,2025-03-04 16:45:11+00:00,2400.0,3377.58,2978.0,3000.7,0.0,0.0,,0.0,2.220188775711059,True,REGULAR,USD
SPX250516C02500000,2025-04-09 13:45:33+00:00,2500.0,2505.76,2812.3,2832.8,0.0,0.0,,,1.6975265367889403,True,REGULAR,USD
SPXW250516C02600000,2025-04-04 18:18:59+00:00,2600.0,2534.87,2712.6,2733.2,0.0,0.0,1.0,0.0,1.6226367745208738,True,REGULAR,USD
SPX250516C02900000,2025-04-04 13:32:04+00:00,2900.0,2374.88,2418.0,2433.1,0.0,0.0,30.0,0.0,1.424044627838135,True,REGULAR,USD
SPX250516C03000000,2025-04-07 16:15:24+00:00,3000.0,2008.43,2318.6,2333.7,0.0,0.0,5.0,0.0,1.3598054470825196,True,REGULAR,USD
SPX250516C03050000,2024-11-04 18:09:07+00:00,3050.0,2726.22,3073.5,3082.1,0.0,0.0,,0.0,3.954853170728683,True,REGULAR,USD
SPX250516C03100000,2025-04-07 14:21:06+00:00,3100.0,2048.0,2218.7,2234.1,0.0,0.0,,0.0,1.2952000572204587,True,REGULAR,USD
SPX250516C03200000,2025-04-03 19:04:32+00:00,3200.0,2247.98,2119.9,2134.8,0.0,0.0,,0.0,1.2365150479125977,True,REGULAR,USD
SPX250516C03300000,2025-03-07 20:55:33+00:00,3300.0,2505.26,1677.6,1695.3,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516C03400000,2024-12-19 16:14:54+00:00,3400.0,2551.13,2624.9,2645.6,0.0,0.0,1.0,2.0,3.2156277238750453,True,REGULAR,USD
SPX250516C03450000,2025-04-10 16:35:09+00:00,3450.0,1762.1,1874.5,1886.4,0.0,0.0,,0.0,1.0989806403732303,True,REGULAR,USD
SPXW250516C03500000,2025-04-15 13:44:10+00:00,3500.0,1945.65,1824.9,1836.7,0.0,0.0,2.0,0.0,1.070828315315247,True,REGULAR,USD
SPXW250516C03525000,2025-04-15 13:44:10+00:00,3525.0,1920.45,1800.2,1811.9,0.0,0.0,,0.0,1.05722517288208,True,REGULAR,USD
SPXW250516C03550000,2024-12-26 14:39:24+00:00,3550.0,2528.78,2537.8,2638.0,0.0,0.0,,14.0,3.2826098257064817,True,REGULAR,USD
SPX250516C03625000,2025-04-08 16:01:22+00:00,3625.0,1583.1,1700.3,1713.7,0.0,0.0,,0.0,1.0031559241867063,True,REGULAR,USD
SPX250516C03700000,2025-04-10 15:51:26+00:00,3700.0,1549.9,1626.9,1639.0,0.0,0.0,,0.0,0.9642490147399903,True,REGULAR,USD
SPX250516C03725000,2025-04-10 19:53:02+00:00,3725.0,1564.1,1600.6,1616.1,0.0,0.0,,0.0,0.9517369328308103,True,REGULAR,USD
SPXW250516C03775000,2024-12-26 17:47:29+00:00,3775.0,2318.4,2318.9,2415.7,0.0,0.0,,1.0,3.0141702502250673,True,REGULAR,USD
SPX250516C03800000,2025-04-14 14:30:03+00:00,3800.0,1655.06,1528.3,1540.2,0.0,0.0,1.0,0.0,0.9130639186859131,True,REGULAR,USD
SPX250516C03850000,2025-03-18 13:37:46+00:00,3850.0,1815.53,1478.7,1490.9,0.0,0.0,,0.0,0.8872615644073486,True,REGULAR,USD
SPXW250516C03875000,2025-03-07 15:17:18+00:00,3875.0,1893.6,0.0,0.0,0.0,0.0,1.0,2.0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516C03900000,2025-02-20 14:30:56+00:00,3900.0,2265.71,1782.7,1800.8,0.0,0.0,2.0,20.0,1.8445976398086548,True,REGULAR,USD
SPX250516C04000000,2025-04-15 19:45:06+00:00,4000.0,1417.66,1332.2,1343.0,0.0,0.0,1.0,0.0,0.8151111018371582,True,REGULAR,USD
SPX250516C04025000,2025-04-07 14:24:25+00:00,4025.0,1057.6,1305.0,1320.6,0.0,0.0,,0.0,0.8020954849243164,True,REGULAR,USD
SPXW250516C04050000,2025-04-07 13:30:12+00:00,4050.0,932.1,1282.3,1293.7,0.0,0.0,,0.0,0.7891180146026612,True,REGULAR,USD
SPX250516C04100000,2025-04-07 16:01:48+00:00,4100.0,972.62,1233.6,1245.3,0.0,0.0,1.0,0.0,0.7670998021697999,True,REGULAR,USD
SPX250516C04125000,2025-04-08 19:08:17+00:00,4125.0,955.31,1206.8,1221.5,0.0,0.0,40.0,0.0,0.7523523300170899,True,REGULAR,USD
SPX250516C04150000,2025-04-10 13:51:13+00:00,4150.0,1225.0,1184.6,1195.9,0.0,0.0,,0.0,0.7426630958557128,True,REGULAR,USD
SPX250516C04175000,2025-01-10 16:01:09+00:00,4175.0,1718.73,1970.9,1989.3,0.0,0.0,1.0,1.0,2.5847165203952795,True,REGULAR,USD
SPX250516C04190000,2025-04-10 19:27:40+00:00,4190.0,1132.48,1143.4,1158.1,0.0,0.0,,0.0,0.7226513941192627,True,REGULAR,USD
SPX250516C04200000,2025-04-16 19:10:56+00:00,4200.0,1055.37,1135.3,1146.4,0.0,0.0,3.0,0.0,0.7175626388549804,True,REGULAR,USD
SPXW250516C04210000,2025-04-10 14:24:20+00:00,4210.0,1143.25,1125.4,1140.3,0.0,0.0,,0.0,0.7189664334106446,True,REGULAR,USD
SPXW250516C04225000,2025-04-07 05:19:07+00:00,4225.0,814.7,1111.4,1122.4,0.0,0.0,,0.0,0.7075758612823487,True,REGULAR,USD
SPX250516C04240000,2025-04-11 15:08:27+00:00,4240.0,1063.7,1094.4,1109.9,0.0,0.0,,0.0,0.700274603729248,True,REGULAR,USD
SPXW250516C04250000,2025-03-05 18:26:00+00:00,4250.0,1595.31,870.3,908.0,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD
SPX250516C04275000,2025-04-11 15:22:31+00:00,4275.0,1028.5,1066.6,1069.0,0.0,0.0,,0.0,0.6834557716751101,True,REGULAR,USD
SPX250516C04300000,2025-04-15 13:41:39+00:00,4300.0,1153.78,1041.7,1044.1,0.0,0.0,1.0,0.0,0.6702456071472169,True,REGULAR,USD
SPXW250516C04320000,2025-04-10 14:24:20+00:00,4320.0,1039.36,1017.8,1032.8,0.0,0.0,,0.0,0.6671099573516849,True,REGULAR,USD
SPX250516C04325000,2025-04-07 19:37:06+00:00,4325.0,837.4,1017.5,1019.9,0.0,0.0,11.0,0.0,0.6592975354766847,True,REGULAR,USD
SPX250516C04340000,2025-04-09 14:11:00+00:00,4340.0,775.5,1003.2,1005.6,0.0,0.0,,0.0,0.6534038871383668,True,REGULAR,USD
SPX250516C04350000,2025-04-08 13:40:34+00:00,4350.0,909.6,993.5,995.8,0.0,0.0,,0.0,0.6487767056274415,True,REGULAR,USD
SPX250516C04370000,2025-04-07 13:35:20+00:00,4370.0,639.2,974.1,976.5,0.0,0.0,,0.0,0.6399686577224732,True,REGULAR,USD
SPX250516C04375000,2025-04-07 13:36:06+00:00,4375.0,633.9,969.0,971.3,0.0,0.0,10.0,0.0,0.6367986759948729,True,REGULAR,USD
SPX250516C04390000,2025-04-08 15:16:49+00:00,4390.0,839.4,955.0,957.3,0.0,0.0,,0.0,0.6317404380035401,True,REGULAR,USD
SPX250516C04400000,2025-04-14 13:48:23+00:00,4400.0,1052.98,944.8,947.0,0.0,0.0,12.0,0.0,0.6255568755722045,True,REGULAR,USD
SPX250516C04425000,2025-04-09 15:29:10+00:00,4425.0,692.52,920.6,923.0,0.0,0.0,5.0,0.0,0.6147194290161133,True,REGULAR,USD
